id,name,slug,owner,category,startDate,endDate,yarn,imageUrl,needleSize,designer,castOn
1,Happy Sok,happy-sok,Jolanda,Sokken,2026-02-05,2026-02-17,Drops Fiesta,https://landastorage.bremmdev.me/happy-sok.webp,3.5,Mirjam Molenbeek,48
2,Vruchtenhagelsok,vruchtenhagelsok,Jolanda,Sokken,2026-02-17,2026-02-28,Drops Fiesta,https://landastorage.bremmdev.me/vruchtenhagelsok.webp,3.5,Mirjam Molenbeek,48
3,Kleine schaapjesdeken,kleine-schaapjesdeken,Katten,Deken,2025-11-08,2026-02-17,Drops Alaska,https://landastorage.bremmdev.me/Kleine-schaapjedeken.webp,5,onbekend,90
4,Koazy memory deken,koazy-memory-deken,Jolanda,Deken,2025-12-20,2026-02-14,Drops Paris,https://landastorage.bremmdev.me/koazy-memory-deken.webp,5,onbekend,
5,Grijze Sok,grijze-sok,Matthijs,Sokken,2025-09-20,2026-02-20,LANG Yarns Jawoll,https://landastorage.bremmdev.me/grijze-sok.webp,2.5,Mirjam Molenbeek,72
